image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/gXQTbnNYIV4iOvE4RrVW1w_view8_tree0_box1.jpg,gXQTbnNYIV4iOvE4RrVW1w,30.71225827549035,76.79971907180207,30.712166527272025,76.79964012952036,30.712166527272025,76.79964012952036,9373.0,3700.0,30,0.020828526467084885,12.93674879778755,12.93674879778755
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/sNw5HFL0p7jQbWTyp5l3zg_view0_tree0_box4.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.715118543365744,76.79663232546689,30.715118543365744,76.79663232546689,2237.0,4320.0,-90,0.01065866369754076,4.250012760302746,4.250012760302746
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/sNw5HFL0p7jQbWTyp5l3zg_view1_tree0_box2.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.715060279128558,76.79656188077061,30.715060279128558,76.79656188077061,2798.0,3634.0,-75,0.015308691188693047,13.085447530438884,13.085447530438884
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/sNw5HFL0p7jQbWTyp5l3zg_view2_tree0_box4.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.715199907109845,76.79653576501178,30.715199907109845,76.79653576501178,5648.0,3650.0,-60,0.010411811992526054,12.346399562806594,12.346399562806594
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/sNw5HFL0p7jQbWTyp5l3zg_view7_tree0_box0.jpg,sNw5HFL0p7jQbWTyp5l3zg,30.71514948865576,76.79664915798347,30.71516434723409,76.79661242445498,30.71516434723409,76.79661242445498,5568.0,4315.0,15,0.013285165652632713,4.334526248589215,4.334526248589215
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view3_tree0_box0.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.711987415007883,76.80005276200473,30.711987415007883,76.80005276200473,5438.0,3811.0,-45,0.029218753799796104,8.149910492935685,8.149910492935685
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view5_tree0_box1.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.712005340627407,76.80003096186486,30.712005340627407,76.80003096186486,5014.0,4214.0,-15,0.010350929573178291,5.860464686896619,5.860464686896619
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kNKaz_5TcT3HJ1BgWmAbpQ_view12_tree0_box8.jpg,kNKaz_5TcT3HJ1BgWmAbpQ,30.71201383347141,76.79997521728909,30.711898263927093,76.79990724488916,30.711898263927093,76.79990724488916,8967.0,3625.0,90,0.01234719529747963,14.555233704659237,14.555233704659237
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/0eUfDlPBqiqFkx0YstAsdQ_view3_tree0_box1.jpg,0eUfDlPBqiqFkx0YstAsdQ,30.71393462090384,76.79802392114628,30.713911570957475,76.79810592965077,30.713911570957475,76.79810592965077,5310.0,3800.0,-45,0.01038693729788065,8.403054044826801,8.403054044826801
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/0eUfDlPBqiqFkx0YstAsdQ_view10_tree0_box2.jpg,0eUfDlPBqiqFkx0YstAsdQ,30.71393462090384,76.79802392114628,30.713819597905875,76.7979613255812,30.713819597905875,76.7979613255812,8913.0,3670.0,60,0.010602173395454884,14.307596920569056,14.307596920569056
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/JnJbv4jamqgVWwaZ1I9baQ_view0_tree0_box3.jpg,JnJbv4jamqgVWwaZ1I9baQ,30.7147346776857,76.7970707958837,30.714710942669083,76.79704691633145,30.714710942669083,76.79704691633145,2857.0,4254.0,-90,0.02204059809446335,3.8453240480061455,3.8453240480061455
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/JnJbv4jamqgVWwaZ1I9baQ_view5_tree0_box1.jpg,JnJbv4jamqgVWwaZ1I9baQ,30.7147346776857,76.7970707958837,30.714785201468896,76.79694813908549,30.714785201468896,76.79694813908549,5611.0,3622.0,-15,0.012804043479263783,13.143984851543888,13.143984851543888
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/H7p-OlZgxuYu9xDtAWrmwg_view3_tree0_box1.jpg,H7p-OlZgxuYu9xDtAWrmwg,30.7115178371962,76.80045863544721,30.71149032083206,76.8005542023462,30.71149032083206,76.8005542023462,5314.0,3674.0,-45,0.016755705699324608,9.695483884685068,9.695483884685068
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/WaOei5q9WqJaSPM2AaGjSw_view2_tree0_box2.jpg,WaOei5q9WqJaSPM2AaGjSw,30.71360532004824,76.79820542607298,30.713603398261057,76.79814600242831,30.713603398261057,76.79814600242831,4616.0,3988.0,-60,0.02219710871577263,6.004412937223093,6.004412937223093
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zirdlT7xJGp6P9tEVD06xA_view3_tree0_box0.jpg,zirdlT7xJGp6P9tEVD06xA,30.71165132610035,76.80032536995868,30.71164744447213,76.80038003121861,30.71164744447213,76.80038003121861,4816.0,4062.0,-45,0.011108999140560627,5.511862454439265,5.511862454439265
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/YElERqGvmtlNXt6JaryJaQ_view1_tree0_box3.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.712046289983324,76.79970589991595,30.712046289983324,76.79970589991595,3242.0,4075.0,-75,0.020978951826691628,5.328866062304854,5.328866062304854
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/YElERqGvmtlNXt6JaryJaQ_view1_tree0_box5.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.71212760654449,76.79961009852971,30.71212760654449,76.79961009852971,5543.0,3565.0,-75,0.010003398172557354,14.499206823445263,14.499206823445263
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/YElERqGvmtlNXt6JaryJaQ_view2_tree0_box2.jpg,YElERqGvmtlNXt6JaryJaQ,30.71207385506857,76.7997467108937,30.712087209485098,76.799617478568,30.712087209485098,76.799617478568,4891.0,3595.0,-60,0.010273701511323452,12.602469106633729,12.602469106633729
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/u7H6vjkEbTtTv8-iXy40sQ_view2_tree0_box0.jpg,u7H6vjkEbTtTv8-iXy40sQ,30.71381149812112,76.79816326273094,30.713825177887152,76.79819899556097,30.713825177887152,76.79819899556097,3846.0,4320.0,-60,0.030056070536375046,4.120483224736519,4.120483224736519
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/u7H6vjkEbTtTv8-iXy40sQ_view4_tree0_box1.jpg,u7H6vjkEbTtTv8-iXy40sQ,30.71381149812112,76.79816326273094,30.713789588992938,76.79822066757085,30.713789588992938,76.79822066757085,5627.0,3959.0,-30,0.0104706771671772,6.245145538655092,6.245145538655092
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/clIwcxYqJeJBnOW6ZZ6wPA_view11_tree0_box0.jpg,clIwcxYqJeJBnOW6ZZ6wPA,30.71629205744968,76.7958211943162,30.71633100755778,76.79569338258021,30.71633100755778,76.79569338258021,11026.0,3702.0,75,0.010463707149028778,13.199988059463735,13.199988059463735
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/xpC9Xp9zgC-BCE2UCsKF0w_view1_tree0_box1.jpg,xpC9Xp9zgC-BCE2UCsKF0w,30.71283527809446,76.79898768991727,30.71282194329099,76.79892802295507,30.71282194329099,76.79892802295507,4127.0,3956.0,-75,0.021878711879253387,6.195111329998844,6.195111329998844
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/xpC9Xp9zgC-BCE2UCsKF0w_view6_tree0_box0.jpg,xpC9Xp9zgC-BCE2UCsKF0w,30.71283527809446,76.79898768991727,30.712929776506883,76.79900466062452,30.712929776506883,76.79900466062452,8314.0,3782.0,0,0.017628617584705353,10.836688840687682,10.836688840687682
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/CXVMVrRs_0unyWoyy6wiFw_view2_tree0_box0.jpg,CXVMVrRs_0unyWoyy6wiFw,30.71250522295659,76.79947639327246,30.712513670209344,76.7995596370986,30.712513670209344,76.7995596370986,4385.0,3813.0,-60,0.010887287557125092,8.182953344621659,8.182953344621659
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/CXVMVrRs_0unyWoyy6wiFw_view12_tree0_box1.jpg,CXVMVrRs_0unyWoyy6wiFw,30.71250522295659,76.79947639327246,30.712482121967298,76.79932791509266,30.712482121967298,76.79932791509266,10914.0,3645.0,90,0.010752378962934017,14.700722657488324,14.700722657488324
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/mmlL-eMD1hlJAncGOTkB7w_view8_tree0_box6.jpg,mmlL-eMD1hlJAncGOTkB7w,30.71576825247847,76.7960267333327,30.715857574391478,76.79604719976089,30.715857574391478,76.79604719976089,8446.0,3826.0,30,0.010944139212369919,10.360633523439873,10.360633523439873
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/8tciyNB685IIRq4nPH9ddA_view2_tree0_box0.jpg,8tciyNB685IIRq4nPH9ddA,30.71544196210826,76.7963569154288,30.715444118111453,76.79629766722479,30.715444118111453,76.79629766722479,4719.0,3984.0,-60,0.03444407880306244,6.021275335610246,6.021275335610246
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Eg2I2AlO8wExryXAspOx7g_view0_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711480079479617,76.80056693264834,30.711480079479617,76.80056693264834,3144.0,4076.0,-90,0.03213532641530037,5.129133564875847,5.129133564875847
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Eg2I2AlO8wExryXAspOx7g_view3_tree0_box0.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.71149925990985,76.80064545814783,30.71149925990985,76.80064545814783,3765.0,3581.0,-45,0.012314408086240292,12.413283585328363,12.413283585328363
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Eg2I2AlO8wExryXAspOx7g_view4_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711483347928755,76.80062755575865,30.711483347928755,76.80062755575865,3941.0,3654.0,-30,0.012312233448028564,10.159597193260261,10.159597193260261
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Eg2I2AlO8wExryXAspOx7g_view9_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711378740519375,76.80042368332205,30.711378740519375,76.80042368332205,9980.0,3734.0,45,0.017316177487373352,13.222709385724306,13.222709385724306
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/_-ACN8foIs1xPtpFedOVhA_view3_tree0_box0.jpg,_-ACN8foIs1xPtpFedOVhA,30.71508368373684,76.79688330363233,30.715061980810187,76.79698400651733,30.715061980810187,76.79698400651733,5175.0,3831.0,-45,0.05487244948744774,10.148082664706656,10.148082664706656
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/_-ACN8foIs1xPtpFedOVhA_view11_tree0_box1.jpg,_-ACN8foIs1xPtpFedOVhA,30.71508368373684,76.79688330363233,30.715038886699208,76.79673905397362,30.715038886699208,76.79673905397362,10578.0,3642.0,75,0.037430018186569214,14.940732070531048,14.940732070531048
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/_-ACN8foIs1xPtpFedOVhA_view11_tree0_box3.jpg,_-ACN8foIs1xPtpFedOVhA,30.71508368373684,76.79688330363233,30.714969841305113,76.79680793099193,30.714969841305113,76.79680793099193,9090.0,3658.0,75,0.013260435312986374,14.778053180378112,14.778053180378112
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/3vmFXCGvhJcaEpnRjqSxag_view6_tree0_box0.jpg,3vmFXCGvhJcaEpnRjqSxag,30.71229090016883,76.79969125665906,30.712256192253022,76.7997785204221,30.712256192253022,76.7997785204221,5556.0,3772.0,0,0.010524209588766098,9.358250808731302,9.358250808731302
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/3vmFXCGvhJcaEpnRjqSxag_view11_tree0_box5.jpg,3vmFXCGvhJcaEpnRjqSxag,30.71229090016883,76.79969125665906,30.71223919981244,76.79957878743923,30.71223919981244,76.79957878743923,10259.0,3697.0,75,0.010300728492438793,12.46375192335997,12.46375192335997
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/osgOcYwmlzQ-wj8t9KdzJA_view3_tree0_box0.jpg,osgOcYwmlzQ-wj8t9KdzJA,30.71394299880827,76.79786609438752,30.713903540799194,76.79776475674348,30.713903540799194,76.79776475674348,3717.0,3671.0,-45,0.024429118260741234,10.825879423256712,10.825879423256712
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/osgOcYwmlzQ-wj8t9KdzJA_view11_tree0_box1.jpg,osgOcYwmlzQ-wj8t9KdzJA,30.71394299880827,76.79786609438752,30.71406187607221,76.79793402278304,30.71406187607221,76.79793402278304,8908.0,3668.0,75,0.013100448064506054,14.858623871275851,14.858623871275851
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Dey6EGwY4TdqNCUUTUN1ug_view3_tree0_box0.jpg,Dey6EGwY4TdqNCUUTUN1ug,30.71402127994666,76.79794954101995,30.713989966054385,76.7980426269283,30.713989966054385,76.7980426269283,5402.0,3766.0,-45,0.011477401480078697,9.74092676841557,9.74092676841557
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/hlkMNdzwvxFIRVw-FpqAPw_view0_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.711643515335318,76.80040748200699,30.711643515335318,76.80040748200699,1702.0,3901.0,-90,0.013507886789739132,6.9889103673169295,6.9889103673169295
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/hlkMNdzwvxFIRVw-FpqAPw_view12_tree0_box0.jpg,hlkMNdzwvxFIRVw-FpqAPw,30.71158385401806,76.80039288294195,30.711553948256242,76.80025832348399,30.711553948256242,76.80025832348399,10738.0,3717.0,90,0.01095823384821415,13.663816535862063,13.663816535862063
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/VLp30JlYvVAwZi4yKrTokw_view3_tree0_box3.jpg,VLp30JlYvVAwZi4yKrTokw,30.71475800240898,76.79704720532486,30.714784789846668,76.79695996939023,30.714784789846668,76.79695996939023,5394.0,3766.0,-45,0.018749216571450233,9.063874597153983,9.063874597153983
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UXY0rpamKYn7Nl9bLhl2Vg_view0_tree0_box2.jpg,UXY0rpamKYn7Nl9bLhl2Vg,30.71444554530217,76.79736541341975,30.714339519862687,76.79732466271034,30.714339519862687,76.79732466271034,2025.0,3641.0,-90,0.013041635975241661,12.53766372569552,12.53766372569552
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UXY0rpamKYn7Nl9bLhl2Vg_view3_tree0_box3.jpg,UXY0rpamKYn7Nl9bLhl2Vg,30.71444554530217,76.79736541341975,30.714448478664067,76.79730493387378,30.714448478664067,76.79730493387378,4787.0,3896.0,-45,0.012855847366154194,6.031359275157076,6.031359275157076
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view0_tree0_box0.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.712755337448378,76.79927557711835,30.712755337448378,76.79927557711835,1726.0,4231.0,-90,0.011783244088292122,4.738527475723398,4.738527475723398
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view3_tree0_box0.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.712709412247225,76.79930866360525,30.712709412247225,76.79930866360525,5068.0,4192.0,-45,0.03777381777763367,4.511128679911868,4.511128679911868
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view12_tree0_box3.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.71260763567299,76.799210007417,30.71260763567299,76.799210007417,8838.0,3657.0,90,0.015361374244093895,13.465788286392083,13.465788286392083
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aeT_YOkq3uXia2C7RpsaSg_view3_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711712566996898,76.80004245383041,30.711712566996898,76.80004245383041,4681.0,3908.0,-45,0.029581816866993904,7.062430397409041,7.062430397409041
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box1.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.71168956062601,76.80001622202937,30.71168956062601,76.80001622202937,4107.0,3739.0,-30,0.015071658417582512,9.819343949486619,9.819343949486619
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aeT_YOkq3uXia2C7RpsaSg_view4_tree0_box3.jpg,aeT_YOkq3uXia2C7RpsaSg,30.71171184717858,76.80011341240191,30.711756383677717,76.80001469046216,30.711756383677717,76.80001469046216,5676.0,3709.0,-30,0.01211330946534872,10.842953308534238,10.842953308534238
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/yG3MXcKYkgoX41BGmsgFRw_view2_tree0_box3.jpg,yG3MXcKYkgoX41BGmsgFRw,30.71581883979297,76.79614820805251,30.715806469747466,76.79622831760307,30.715806469747466,76.79622831760307,5012.0,3992.0,-60,0.011783650144934654,8.120847565917897,8.120847565917897
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/yG3MXcKYkgoX41BGmsgFRw_view8_tree0_box0.jpg,yG3MXcKYkgoX41BGmsgFRw,30.71581883979297,76.79614820805251,30.71574653984195,76.79608246422443,30.71574653984195,76.79608246422443,9379.0,3826.0,30,0.02718311734497547,10.547472643123193,10.547472643123193
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/0DAt108UL0s3xe-__8canQ_view12_tree0_box2.jpg,0DAt108UL0s3xe-__8canQ,30.71252919746994,76.79943819138613,30.71248387347014,76.79930001417182,30.71248387347014,76.79930001417182,10566.0,3665.0,90,0.032490137964487076,14.419850138633304,14.419850138633304
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/fpyHI8Wb2ifylK2AEmD3Pw_view10_tree0_box5.jpg,fpyHI8Wb2ifylK2AEmD3Pw,30.71545024765737,76.79650840630848,30.715381279829217,76.79648977683372,30.715381279829217,76.79648977683372,8440.0,3887.0,60,0.011248824186623096,8.166829340073761,8.166829340073761
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/xnJzMCuzk4TnnIFY3zqUQg_view1_tree0_box0.jpg,xnJzMCuzk4TnnIFY3zqUQg,30.71375230749327,76.79828940061985,30.713799287714174,76.79828798866193,30.713799287714174,76.79828798866193,3127.0,4090.0,-75,0.011372243985533714,5.542692227159131,5.542692227159131
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/JUFQPfTOM4adGAz0P38JGA_view10_tree0_box0.jpg,JUFQPfTOM4adGAz0P38JGA,30.71267191396273,76.79929251357858,30.712541481577354,76.79927984983068,30.712541481577354,76.79927984983068,8178.0,3629.0,60,0.010692628100514412,14.66816463716051,14.66816463716051
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ysvcQBqw-R4jK-feL-UQBQ_view0_tree0_box4.jpg,ysvcQBqw-R4jK-feL-UQBQ,30.71509549089895,76.79670276505243,30.715054397738612,76.79657726693817,30.715054397738612,76.79657726693817,3880.0,3620.0,-90,0.010602408088743687,12.97538497333677,12.97538497333677
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ysvcQBqw-R4jK-feL-UQBQ_view4_tree0_box4.jpg,ysvcQBqw-R4jK-feL-UQBQ,30.71509549089895,76.79670276505243,30.715112522196318,76.79663425405259,30.715112522196318,76.79663425405259,5240.0,3908.0,-30,0.010205551981925964,7.07788984427172,7.07788984427172
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ysvcQBqw-R4jK-feL-UQBQ_view7_tree0_box0.jpg,ysvcQBqw-R4jK-feL-UQBQ,30.71509549089895,76.79670276505243,30.7151101841949,76.79666673787278,30.7151101841949,76.79666673787278,5579.0,4319.0,15,0.016270719468593597,4.256751168949916,4.256751168949916
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view0_tree0_box1.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.714061353633056,76.79763793272033,30.714061353633056,76.79763793272033,4344.0,3696.0,-90,0.017377031967043877,10.140492086614046,10.140492086614046
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view0_tree0_box2.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.713972053541124,76.79771807152146,30.713972053541124,76.79771807152146,1700.0,3686.0,-90,0.0144569743424654,11.532276169810755,11.532276169810755
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view1_tree0_box1.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.714000736991306,76.79769074257408,30.714000736991306,76.79769074257408,2440.0,3763.0,-75,0.01582171767950058,9.528037942821959,9.528037942821959
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view3_tree0_box0.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.714031203829627,76.79766042945265,30.714031203829627,76.79766042945265,3477.0,3751.0,-45,0.02093532122671604,9.193628216303948,9.193628216303948
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/SG8qH4hwY9H3y2oRK1C7Cg_view12_tree0_box1.jpg,SG8qH4hwY9H3y2oRK1C7Cg,30.71407251782501,76.79774118840609,30.714139493080907,76.79786968832475,30.714139493080907,76.79786968832475,10114.0,3677.0,90,0.013205952942371368,14.547467766570529,14.547467766570529
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/bR4Ylv62-bGj7zbAJyys1g_view3_tree0_box0.jpg,bR4Ylv62-bGj7zbAJyys1g,30.71235811275843,76.79962374329564,30.712344352885843,76.79969224225582,30.712344352885843,76.79969224225582,5118.0,3928.0,-45,0.021823476999998093,6.950944783133114,6.950944783133114
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/bR4Ylv62-bGj7zbAJyys1g_view12_tree0_box3.jpg,bR4Ylv62-bGj7zbAJyys1g,30.71235811275843,76.79962374329564,30.71224791921626,76.79954674196263,30.71224791921626,76.79954674196263,9115.0,3664.0,90,0.010367579758167267,14.512957290582785,14.512957290582785
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/noupRuLEvUW3CiAzLjuhcQ_view3_tree0_box1.jpg,noupRuLEvUW3CiAzLjuhcQ,30.71480778626607,76.79716005265921,30.714818284289805,76.79720655603415,30.714818284289805,76.79720655603415,4061.0,4380.0,-45,0.03313354402780533,5.110396127929216,5.110396127929216
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/noupRuLEvUW3CiAzLjuhcQ_view10_tree0_box2.jpg,noupRuLEvUW3CiAzLjuhcQ,30.71480778626607,76.79716005265921,30.71473217483775,76.79707406313706,30.71473217483775,76.79707406313706,9603.0,3688.0,60,0.010311029851436615,12.003723204375092,12.003723204375092
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/noupRuLEvUW3CiAzLjuhcQ_view12_tree0_box2.jpg,noupRuLEvUW3CiAzLjuhcQ,30.71480778626607,76.79716005265921,30.714703897576836,76.79713793846282,30.714703897576836,76.79713793846282,8344.0,3626.0,90,0.016790801659226418,11.844678034499761,11.844678034499761
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/WhggcnMyKgJVAKM7xC_qtA_view0_tree0_box2.jpg,WhggcnMyKgJVAKM7xC_qtA,30.71250192959662,76.79931980067332,30.712475703975407,76.7992806915733,30.712475703975407,76.7992806915733,3255.0,4136.0,-90,0.019180558621883392,5.13325831031994,5.13325831031994
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/WhggcnMyKgJVAKM7xC_qtA_view4_tree0_box2.jpg,WhggcnMyKgJVAKM7xC_qtA,30.71250192959662,76.79931980067332,30.712548838697774,76.79919839801983,30.712548838697774,76.79919839801983,5536.0,3646.0,-30,0.01075027883052826,12.907958877270266,12.907958877270266
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1eIGWaqxIvroN18JGU0u3Q_view0_tree0_box1.jpg,1eIGWaqxIvroN18JGU0u3Q,30.71344384679387,76.79837135056859,30.713411079547875,76.79832909736281,30.713411079547875,76.79832909736281,3070.0,4030.0,-90,0.026665478944778442,5.751616125734081,5.751616125734081
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1eIGWaqxIvroN18JGU0u3Q_view0_tree0_box2.jpg,1eIGWaqxIvroN18JGU0u3Q,30.71344384679387,76.79837135056859,30.713341083709746,76.79833795018675,30.713341083709746,76.79833795018675,1876.0,3650.0,-90,0.017429905012249947,11.981500202689297,11.981500202689297
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1eIGWaqxIvroN18JGU0u3Q_view3_tree0_box1.jpg,1eIGWaqxIvroN18JGU0u3Q,30.71344384679387,76.79837135056859,30.713473367126333,76.79825206373653,30.713473367126333,76.79825206373653,5216.0,3660.0,-45,0.011663752608001232,12.019026846134802,12.019026846134802
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/WxQr-nVcNQ4AyIiFrfL70Q_view0_tree0_box0.jpg,WxQr-nVcNQ4AyIiFrfL70Q,30.71448344538859,76.79732694681354,30.714458573395795,76.79730075688325,30.714458573395795,76.79730075688325,2905.0,4163.0,-90,0.03380908817052841,4.044042792538461,4.044042792538461
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/WxQr-nVcNQ4AyIiFrfL70Q_view4_tree0_box0.jpg,WxQr-nVcNQ4AyIiFrfL70Q,30.71448344538859,76.79732694681354,30.71451067312055,76.79725931882571,30.71451067312055,76.79725931882571,5590.0,3710.0,-30,0.01172344945371151,7.268811240948927,7.268811240948927
